Gemeinde,Kanton,Bezirk,Afrika,Asien,EFTA-Staaten,EU-Staaten,Lateinamerika und Karibik,Nordamerika,Ohne Angabe,Ozeanien,Staatenlos,Ã¯Â¿Â½briges Europa (Europa ohne EU und EFTA)
Mont-Noble,Valais / Wallis,District d'HÃ¯Â¿Â½rens,0.002702702702702703,0.017117117117117116,0.0,0.07837837837837838,0.0,0.0018018018018018018,0.0,0.0,0.0,0.011711711711711712
Ardon,Valais / Wallis,District de Conthey,0.011843303978135438,0.012450652900091102,0.0,0.25781961737017917,0.0033404190707561495,0.0003036744609778318,0.0003036744609778318,0.0,0.0,0.02399028241724871
Chamoson,Valais / Wallis,District de Conthey,0.004086845466155811,0.009195402298850575,0.0,0.16756066411238826,0.0015325670498084292,0.0007662835249042146,0.0005108556832694764,0.0,0.0,0.006896551724137931
Conthey,Valais / Wallis,District de Conthey,0.01244766323412923,0.019916261174606768,0.0,0.16668552676247594,0.0031684960959601676,0.0005658028742786014,0.0,0.00011316057485572027,0.00011316057485572027,0.03383501188186036
Nendaz,Valais / Wallis,District de Conthey,0.002226510316164465,0.0014843402107763098,0.00014843402107763098,0.1288407302953837,0.002226510316164465,0.00014843402107763098,0.0,0.0007421701053881549,0.0,0.018999554697936766
VÃ¯Â¿Â½troz,Valais / Wallis,District de Conthey,0.006720850265708034,0.008283838699593623,0.0,0.20443888715223507,0.003594873397936855,0.0,0.0,0.0,0.00015629884338855892,0.024226320725226635
Bovernier,Valais / Wallis,District de Martigny,0.004371584699453552,0.001092896174863388,0.0,0.14426229508196722,0.004371584699453552,0.0,0.0,0.001092896174863388,0.0,0.002185792349726776
Fully,Valais / Wallis,District de Martigny,0.0025197571870347038,0.004466842286106975,0.00011453441759248655,0.16825105944336274,0.0016034818462948115,0.0008017409231474057,0.0,0.0,0.00011453441759248655,0.01259878593517352
IsÃ¯Â¿Â½rables,Valais / Wallis,District de Martigny,0.0,0.0,0.0,0.039663461538461536,0.001201923076923077,0.002403846153846154,0.0,0.001201923076923077,0.0,0.0
Leytron,Valais / Wallis,District de Martigny,0.0021725636250775914,0.002482929857231533,0.0,0.16511483550589695,0.00031036623215394165,0.000931098696461825,0.0,0.0,0.0,0.004965859714463066
Martigny,Valais / Wallis,District de Martigny,0.018109846610588818,0.02078179119247897,0.00029688273132112816,0.23270658090054427,0.004453240969816922,0.0007916872835230084,0.0004948045522018803,4.948045522018802e-05,0.0001979218208807521,0.02553191489361702
Martigny-Combe,Valais / Wallis,District de Martigny,0.004799301919720768,0.0030541012216404886,0.0,0.09860383944153578,0.0013089005235602095,0.0008726003490401396,0.0004363001745200698,0.0,0.0,0.009162303664921465
Riddes,Valais / Wallis,District de Martigny,0.00411522633744856,0.005698005698005698,0.0,0.2738208293763849,0.0015827793605571383,0.000949667616334283,0.0,0.0,0.0,0.011712567268122824
Saillon,Valais / Wallis,District de Martigny,0.00297729810197246,0.0018608113137327876,0.0,0.18756978042426498,0.000744324525493115,0.0003721622627465575,0.0,0.0,0.0,0.0026051358392259025
Saxon,Valais / Wallis,District de Martigny,0.007558330594807755,0.00821557673348669,0.00016431153466973383,0.26092671705553727,0.0011501807426881367,0.00016431153466973383,0.0004929346040092015,0.0,0.00016431153466973383,0.02316792638843247
Trient,Valais / Wallis,District de Martigny,0.0,0.0,0.0,0.1696969696969697,0.0,0.0,0.0,0.0,0.0,0.012121212121212121
ChampÃ¯Â¿Â½ry,Valais / Wallis,District de Monthey,0.0007473841554559044,0.0029895366218236174,0.0,0.19506726457399104,0.0029895366218236174,0.006726457399103139,0.0,0.0007473841554559044,0.0,0.025411061285500747
Collombey-Muraz,Valais / Wallis,District de Monthey,0.005281504172388297,0.006126544839970423,0.0,0.19573254462871026,0.004964613922044998,0.001267561001373191,0.0,0.00010563008344776593,0.00021126016689553185,0.041301362628076474
Monthey,Valais / Wallis,District de Monthey,0.014921202637755673,0.01302112439923997,0.00011176930814798256,0.2551134458477702,0.006203196602213032,0.0010618084274058343,0.00044707723259193024,5.588465407399128e-05,5.588465407399128e-05,0.03945456577623784
Port-Valais,Valais / Wallis,District de Monthey,0.009759581052130446,0.08974053796715067,0.0007141156867412521,0.1549631040228517,0.007617233991906689,0.004046655558200428,0.0,0.0009521542489883361,0.0,0.043323018328969294
Saint-Gingolph,Valais / Wallis,District de Monthey,0.04136504653567735,0.02688728024819028,0.001034126163391934,0.15511892450879008,0.004136504653567736,0.0,0.0,0.002068252326783868,0.0,0.04446742502585315
Troistorrents,Valais / Wallis,District de Monthey,0.0010530749789385003,0.0014743049705139006,0.0,0.11604886267902274,0.0012636899747262005,0.0018955349620893007,0.0,0.0,0.0,0.008845829823083403
Val-d'Illiez,Valais / Wallis,District de Monthey,0.002962962962962963,0.0009876543209876543,0.0,0.16790123456790124,0.0009876543209876543,0.0019753086419753087,0.0,0.0,0.0,0.009382716049382716
Vionnaz,Valais / Wallis,District de Monthey,0.0007320644216691069,0.003294289897510981,0.0007320644216691069,0.1767935578330893,0.0014641288433382138,0.0014641288433382138,0.0,0.0,0.0,0.008052708638360176
Vouvry,Valais / Wallis,District de Monthey,0.011745360582569885,0.013154803852478272,0.0,0.204369274136716,0.003288700963119568,0.0004698144233027954,0.0,0.0009396288466055908,0.0,0.04345783415550857
Collonges,Valais / Wallis,District de Saint-Maurice,0.0036319612590799033,0.0012106537530266344,0.0012106537530266344,0.16101694915254236,0.00847457627118644,0.0012106537530266344,0.0,0.0012106537530266344,0.0,0.004842615012106538
DorÃ¯Â¿Â½naz,Valais / Wallis,District de Saint-Maurice,0.0029791459781529296,0.003972194637537239,0.0,0.11916583912611718,0.004965243296921549,0.0,0.0,0.0,0.0,0.012909632571996028
Evionnaz,Valais / Wallis,District de Saint-Maurice,0.004597701149425287,0.0007662835249042146,0.0,0.1846743295019157,0.0015325670498084292,0.0,0.0,0.0,0.0,0.0022988505747126436
Finhaut,Valais / Wallis,District de Saint-Maurice,0.0,0.008064516129032258,0.0,0.2956989247311828,0.0,0.0,0.0,0.0,0.0,0.01881720430107527
Massongex,Valais / Wallis,District de Saint-Maurice,0.0016501650165016502,0.0011001100110011,0.0,0.1485148514851485,0.0027502750275027505,0.0,0.0,0.0,0.0,0.019801980198019802
Saint-Maurice,Valais / Wallis,District de Saint-Maurice,0.012071992976294996,0.006584723441615452,0.0,0.1863476733977173,0.0037313432835820895,0.0013169446883230904,0.0,0.00021949078138718174,0.0,0.043678665496049165
Salvan,Valais / Wallis,District de Saint-Maurice,0.0007062146892655367,0.0049435028248587575,0.0,0.06779661016949153,0.00211864406779661,0.00211864406779661,0.0,0.0,0.0,0.00847457627118644
Vernayaz,Valais / Wallis,District de Saint-Maurice,0.006937033084311633,0.007470651013874066,0.0,0.22838847385272146,0.0032017075773745998,0.0,0.0,0.0,0.0,0.012273212379935965
VÃ¯Â¿Â½rossaz,Valais / Wallis,District de Saint-Maurice,0.0,0.0012919896640826874,0.0,0.06589147286821706,0.006459948320413436,0.0,0.0,0.0,0.0,0.0
Chalais,Valais / Wallis,District de Sierre,0.00564652738565782,0.0033879164313946925,0.0,0.163184641445511,0.001976284584980237,0.000564652738565782,0.0,0.000282326369282891,0.0,0.009599096555618294
Chippis,Valais / Wallis,District de Sierre,0.008816120906801008,0.003778337531486146,0.0,0.3790931989924433,0.0012594458438287153,0.0,0.0006297229219143577,0.0,0.0,0.05289672544080604
GrÃ¯Â¿Â½ne,Valais / Wallis,District de Sierre,0.004086636697997548,0.004086636697997548,0.0,0.2071924805884757,0.0028606456885982836,0.0008173273395995096,0.0,0.0,0.0,0.012259910093992644
Icogne,Valais / Wallis,District de Sierre,0.0016863406408094434,0.0016863406408094434,0.0,0.18549747048903878,0.00505902192242833,0.003372681281618887,0.0,0.0,0.0,0.01854974704890388
Lens,Valais / Wallis,District de Sierre,0.003312825366777094,0.006152389966871746,0.000946521533364884,0.27425461429247516,0.002129673450070989,0.001893043066729768,0.000236630383341221,0.000473260766682442,0.0,0.02602934216753431
Saint-LÃ¯Â¿Â½onard,Valais / Wallis,District de Sierre,0.004942339373970346,0.006177924217462933,0.00041186161449752884,0.18698517298187808,0.0016474464579901153,0.0016474464579901153,0.0,0.0,0.0,0.004942339373970346
Sierre,Valais / Wallis,District de Sierre,0.023631397696235602,0.018703241895261846,0.0,0.23566084788029926,0.0038000237501484386,0.0009500059375371097,0.0007125044531528322,0.00023750148438427741,0.0,0.029628310176938608
Anniviers,Valais / Wallis,District de Sierre,0.000736105999263894,0.001840264998159735,0.0,0.16635995583364005,0.001104158998895841,0.001472211998527788,0.0,0.0,0.0,0.01582627898417372
Crans-Montana,Valais / Wallis,District de Sierre,0.0045344910757356485,0.06338639652677279,0.0005788712011577424,0.2512301013024602,0.00482392667631452,0.007911239749155813,0.0,0.0008683068017366136,0.0,0.03463579353593826
Noble-ContrÃ¯Â¿Â½e,Valais / Wallis,District de Sierre,0.0006648936170212766,0.002216312056737589,0.0,0.12078900709219859,0.0011081560283687944,0.0031028368794326243,0.0,0.0,0.0,0.008421985815602837
Arbaz,Valais / Wallis,District de Sion,0.0007680491551459293,0.0015360983102918587,0.0007680491551459293,0.1382488479262673,0.002304147465437788,0.0038402457757296467,0.0,0.0007680491551459293,0.0,0.005376344086021506
Grimisuat,Valais / Wallis,District de Sion,0.0017098888572242804,0.005129666571672842,0.0,0.11855229410088344,0.0017098888572242804,0.0017098888572242804,0.0,0.0,0.0,0.006269592476489028
SaviÃ¯Â¿Â½se,Valais / Wallis,District de Sion,0.002047606859482979,0.0015357051446122344,0.0,0.11978500127975429,0.0017916560020476069,0.0010238034297414896,0.0,0.0,0.0,0.0035833120040952137
Sion,Valais / Wallis,District de Sion,0.03425525785076347,0.026073177758571018,0.0,0.1843560933448574,0.00365888792855085,0.0009795447997695188,0.00040334197637568423,5.762028233938346e-05,0.00014405070584845865,0.024229328723710745
Veysonnaz,Valais / Wallis,District de Sion,0.001694915254237288,0.0,0.0,0.14576271186440679,0.001694915254237288,0.0,0.0,0.001694915254237288,0.0,0.01694915254237288
Aigle,Vaud,District d'Aigle,0.04010983622634108,0.027164852407570855,9.806805923310778e-05,0.22594880847308033,0.006570559968618221,0.0012748847700304012,0.00039227223693243113,0.0,0.0,0.10051976071393547
Bex,Vaud,District d'Aigle,0.04937174768371621,0.035664424419342554,0.00025383931971062316,0.16588399543089224,0.0072344206117527605,0.0013961162584084274,0.00012691965985531158,0.0,0.0,0.06193679400939205
Chessel,Vaud,District d'Aigle,0.004672897196261682,0.0,0.0,0.13317757009345793,0.004672897196261682,0.002336448598130841,0.0,0.0,0.0,0.03271028037383177
Corbeyrier,Vaud,District d'Aigle,0.004608294930875576,0.002304147465437788,0.0,0.06451612903225806,0.0,0.002304147465437788,0.0,0.0,0.0,0.0
Gryon,Vaud,District d'Aigle,0.000741839762611276,0.002967359050445104,0.0,0.1758160237388724,0.00370919881305638,0.00741839762611276,0.002967359050445104,0.0,0.0,0.08531157270029674
Lavey-Morcles,Vaud,District d'Aigle,0.023681377825618945,0.002152852529601722,0.0,0.12701829924650163,0.007534983853606028,0.001076426264800861,0.0,0.0,0.0,0.02045209903121636
Leysin,Vaud,District d'Aigle,0.01639344262295082,0.2028027498677948,0.00026441036488630354,0.20518244315177156,0.01850872554204125,0.03966155473294553,0.00026441036488630354,0.0018508725542041248,0.0,0.04997355896351137
Noville,Vaud,District d'Aigle,0.004273504273504274,0.017948717948717947,0.0008547008547008547,0.17692307692307693,0.006837606837606838,0.0017094017094017094,0.0,0.0,0.0,0.04700854700854701
Ollon,Vaud,District d'Aigle,0.006485771012574454,0.036664460622104565,0.0009265387160820648,0.20052945069490405,0.00727994705493051,0.01085373924553276,0.0,0.001455989410986102,0.0,0.07796161482461945
Ormont-Dessous,Vaud,District d'Aigle,0.0017513134851138354,0.002626970227670753,0.0,0.14798598949211908,0.002626970227670753,0.002626970227670753,0.0,0.0008756567425569177,0.0,0.006129597197898424
Ormont-Dessus,Vaud,District d'Aigle,0.00209351011863224,0.0,0.0,0.20655966503838102,0.0013956734124214933,0.00209351011863224,0.0,0.0,0.0,0.01465457083042568
Rennaz,Vaud,District d'Aigle,0.021788990825688075,0.011467889908256881,0.0,0.23509174311926606,0.0034403669724770644,0.0,0.0,0.0,0.0,0.02522935779816514
Roche (VD),Vaud,District d'Aigle,0.038314176245210725,0.0180623973727422,0.0,0.20908593322386426,0.006568144499178982,0.002736726874657909,0.0,0.0010946907498631637,0.0,0.06294471811713191
Villeneuve (VD),Vaud,District d'Aigle,0.028630921395106715,0.03053964948811383,0.0,0.25316675342703454,0.008676036786395974,0.002082248828735034,0.0019087280930071143,0.00017352073572791948,0.0,0.08224882873503384
Yvorne,Vaud,District d'Aigle,0.007497656982193065,0.0037488284910965324,0.0,0.1358950328022493,0.005623242736644799,0.0018744142455482662,0.0,0.0,0.0,0.031865042174320526
Cheseaux-sur-Lausanne,Vaud,District de Lausanne,0.009457900807381776,0.004152249134948097,0.0,0.1859284890426759,0.007381776239907728,0.0016147635524798155,0.0,0.0,0.0,0.01845444059976932
Epalinges,Vaud,District de Lausanne,0.014749871067560599,0.022073233625580196,0.0003094378545642084,0.2181536874677669,0.00701392470345539,0.006498194945848376,0.00010314595152140278,0.0006188757091284168,0.0,0.027127385250128932
Jouxtens-MÃ¯Â¿Â½zery,Vaud,District de Lausanne,0.005621925509486999,0.0028109627547434997,0.0,0.1679550245959241,0.0028109627547434997,0.004919184820801124,0.0,0.0,0.0,0.015460295151089248
Lausanne,Vaud,District de Lausanne,0.042006197635716745,0.034876047285665096,0.0004806036956272237,0.26457592103753014,0.02220819465166992,0.007495983013887294,0.0003012739584528865,0.0007244921381843222,0.0,0.05120939974750373
Le Mont-sur-Lausanne,Vaud,District de Lausanne,0.01123220640569395,0.02001779359430605,0.0013345195729537367,0.19483985765124556,0.009119217081850534,0.00967526690391459,0.00011120996441281138,0.0003336298932384342,0.0,0.03580960854092527
Romanel-sur-Lausanne,Vaud,District de Lausanne,0.01307388263910003,0.009121313469139556,0.0,0.18789905746427485,0.005472788081483734,0.0,0.0,0.0,0.0,0.028580115536637276
Belmont-sur-Lausanne,Vaud,District de Lavaux-Oron,0.012453630100688924,0.012453630100688924,0.000794912559618442,0.1836248012718601,0.006624271330153683,0.005034446210916799,0.0,0.002649708532061473,0.0,0.028086910439851617
Paudex,Vaud,District de Lavaux-Oron,0.012426422498364944,0.014388489208633094,0.0,0.22498364944408109,0.017004578155657292,0.011772400261608895,0.0,0.006540222367560497,0.0,0.027468933943754086
Pully,Vaud,District de Lavaux-Oron,0.009968577310651209,0.018149311951457362,0.0012460721638314011,0.23588687831834435,0.013435908549138585,0.011648065879293531,0.0,0.0014627803662368621,0.0,0.030339148336764547
Chexbres,Vaud,District de Lavaux-Oron,0.008504923903312443,0.006714413607878245,0.0,0.18307967770814682,0.0035810205908683975,0.004923903312444047,0.0,0.0013428827215756492,0.0,0.024619516562220233
Forel (Lavaux),Vaud,District de Lavaux-Oron,0.0024224806201550387,0.00872093023255814,0.0,0.1511627906976744,0.00872093023255814,0.001937984496124031,0.0,0.00048449612403100775,0.0,0.014534883720930232
Lutry,Vaud,District de Lavaux-Oron,0.006088132972555083,0.01304599922690375,0.0008697332817935833,0.18834557402396598,0.010533436412833398,0.012369540007730962,0.0,0.002029377657518361,0.0,0.03227676845767298
Puidoux,Vaud,District de Lavaux-Oron,0.0055768560474032764,0.013942140118508192,0.0,0.23631927500871383,0.003485535029627048,0.0020913210177762286,0.0,0.0013942140118508191,0.0,0.03555245730219589
Rivaz,Vaud,District de Lavaux-Oron,0.005847953216374269,0.0029239766081871343,0.0,0.14619883040935672,0.0029239766081871343,0.0029239766081871343,0.0,0.0,0.0,0.008771929824561403
Saint-Saphorin (Lavaux),Vaud,District de Lavaux-Oron,0.0,0.018421052631578946,0.002631578947368421,0.17105263157894737,0.007894736842105263,0.005263157894736842,0.0,0.002631578947368421,0.0,0.02631578947368421
Savigny,Vaud,District de Lavaux-Oron,0.0059665871121718375,0.008949880668257757,0.0002983293556085919,0.15930787589498807,0.013126491646778043,0.0056682577565632455,0.0,0.0002983293556085919,0.0,0.014618138424821002
Bourg-en-Lavaux,Vaud,District de Lavaux-Oron,0.0018716077110237693,0.004866180048661801,0.0003743215422047539,0.17574396406513196,0.004679019277559424,0.013101253977166386,0.0,0.0009358038555118847,0.0,0.020400524050159085
Maracon,Vaud,District de Lavaux-Oron,0.0,0.0,0.0,0.12453531598513011,0.0037174721189591076,0.0018587360594795538,0.0,0.0,0.0,0.007434944237918215
Montpreveyres,Vaud,District de Lavaux-Oron,0.0091324200913242,0.0167427701674277,0.0,0.1780821917808219,0.0015220700152207,0.0015220700152207,0.0,0.0045662100456621,0.0,0.0258751902587519
Servion,Vaud,District de Lavaux-Oron,0.002004008016032064,0.005511022044088177,0.0,0.1407815631262525,0.0045090180360721445,0.0035070140280561123,0.0,0.0,0.0,0.009519038076152305
Oron,Vaud,District de Lavaux-Oron,0.013077305081940075,0.010428736964078795,0.00033107101473266014,0.15709319649064724,0.005462671743088892,0.0028141036252276115,0.0013242840589306405,0.0,0.0,0.02151961595762291
Jorat-MÃ¯Â¿Â½ziÃ¯Â¿Â½res,Vaud,District de Lavaux-Oron,0.006777363605557438,0.013554727211114876,0.00033886818027787193,0.10877668586919688,0.00711623178583531,0.003388681802778719,0.00033886818027787193,0.00033886818027787193,0.0,0.011860386309725517
Aubonne,Vaud,District de Morges,0.008142894667717364,0.008405568689256633,0.0,0.25059101654846333,0.007880220646178092,0.01103230890464933,0.0,0.0021013921723141583,0.0,0.0252167060677699
Ballens,Vaud,District de Morges,0.0018450184501845018,0.0018450184501845018,0.0,0.17712177121771217,0.00922509225092251,0.0,0.0,0.0,0.0,0.023985239852398525
Berolle,Vaud,District de Morges,0.0,0.0033333333333333335,0.0,0.08,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0,0.03333333333333333
BiÃ¯Â¿Â½re,Vaud,District de Morges,0.007532956685499058,0.003138731952291274,0.0,0.26239799121155055,0.004394224733207784,0.0018832391713747645,0.0,0.0,0.0,0.0194601381042059
Bougy-Villars,Vaud,District de Morges,0.006342494714587738,0.008456659619450317,0.0,0.2156448202959831,0.0021141649048625794,0.016913319238900635,0.0,0.0,0.0,0.052854122621564484
FÃ¯Â¿Â½chy,Vaud,District de Morges,0.002325581395348837,0.005813953488372093,0.005813953488372093,0.18488372093023256,0.002325581395348837,0.00813953488372093,0.0,0.0011627906976744186,0.0,0.05465116279069768
Gimel,Vaud,District de Morges,0.006261180679785331,0.0004472271914132379,0.0,0.20348837209302326,0.0035778175313059034,0.0013416815742397137,0.0,0.0008944543828264759,0.0,0.027728085867620753
Mollens (VD),Vaud,District de Morges,0.003257328990228013,0.0,0.0,0.14006514657980457,0.0,0.003257328990228013,0.0,0.0,0.0,0.03908794788273615
Saint-Livres,Vaud,District de Morges,0.0029069767441860465,0.0014534883720930232,0.0,0.1380813953488372,0.00436046511627907,0.0014534883720930232,0.0,0.0,0.0,0.01308139534883721
Saint-Oyens,Vaud,District de Morges,0.0022371364653243847,0.0,0.0,0.17225950782997762,0.0,0.0044742729306487695,0.0,0.0,0.0,0.029082774049217
Saubraz,Vaud,District de Morges,0.004739336492890996,0.002369668246445498,0.0,0.2014218009478673,0.004739336492890996,0.011848341232227487,0.0,0.0,0.0,0.009478672985781991
La Chaux (Cossonay),Vaud,District de Morges,0.002531645569620253,0.0,0.0,0.09873417721518987,0.0,0.002531645569620253,0.0,0.0,0.0,0.005063291139240506
Chavannes-le-Veyron,Vaud,District de Morges,0.019736842105263157,0.0,0.0,0.13815789473684212,0.0,0.0,0.0,0.0,0.0,0.0
Chevilly,Vaud,District de Morges,0.006349206349206349,0.0,0.0,0.06349206349206349,0.0031746031746031746,0.0,0.0,0.0,0.0,0.006349206349206349
Cossonay,Vaud,District de Morges,0.00741839762611276,0.010385756676557863,0.0,0.18496538081107813,0.008160237388724036,0.001483679525222552,0.0,0.0,0.0,0.024480712166172106
Cuarnens,Vaud,District de Morges,0.00205761316872428,0.00411522633744856,0.0,0.11934156378600823,0.0,0.0,0.0,0.0,0.0,0.006172839506172839
Dizy,Vaud,District de Morges,0.0,0.0,0.0,0.09401709401709402,0.004273504273504274,0.008547008547008548,0.0,0.0,0.0,0.01282051282051282
EclÃ¯Â¿Â½pens,Vaud,District de Morges,0.012305168170631665,0.006562756357670222,0.0,0.2165709598031173,0.0016406890894175555,0.0016406890894175555,0.0008203445447087777,0.0,0.0,0.012305168170631665
Ferreyres,Vaud,District de Morges,0.0031446540880503146,0.0031446540880503146,0.0,0.0880503144654088,0.0,0.0031446540880503146,0.0,0.0,0.0,0.006289308176100629
Gollion,Vaud,District de Morges,0.003194888178913738,0.003194888178913738,0.0010649627263045794,0.13631522896698617,0.003194888178913738,0.0,0.0,0.0,0.0,0.010649627263045794
Grancy,Vaud,District de Morges,0.005037783375314861,0.0025188916876574307,0.0,0.12594458438287154,0.0,0.007556675062972292,0.0,0.0,0.0,0.017632241813602016
L'Isle,Vaud,District de Morges,0.0009910802775024777,0.003964321110009911,0.0,0.09712586719524281,0.002973240832507433,0.0009910802775024777,0.0,0.0,0.0,0.003964321110009911
Mauraz,Vaud,District de Morges,0.0,0.0,0.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.0
Moiry,Vaud,District de Morges,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0
Mont-la-Ville,Vaud,District de Morges,0.0020920502092050207,0.0041841004184100415,0.0,0.09414225941422594,0.006276150627615063,0.0,0.0,0.0,0.0,0.01882845188284519
Montricher,Vaud,District de Morges,0.003105590062111801,0.0010351966873706005,0.0,0.15010351966873706,0.002070393374741201,0.002070393374741201,0.0,0.003105590062111801,0.0,0.009316770186335404
Orny,Vaud,District de Morges,0.0,0.019230769230769232,0.0,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.004807692307692308
Pompaples,Vaud,District de Morges,0.007067137809187279,0.01060070671378092,0.0,0.21908127208480566,0.008244994110718492,0.0,0.0,0.0,0.0,0.012956419316843345
La Sarraz,Vaud,District de Morges,0.017384731670445956,0.006424792139077854,0.0003779289493575208,0.23015873015873015,0.0026455026455026454,0.0007558578987150416,0.0003779289493575208,0.0003779289493575208,0.0,0.030234315948601664
Senarclens,Vaud,District de Morges,0.0,0.0,0.0,0.12578616352201258,0.0020964360587002098,0.0,0.0,0.0020964360587002098,0.0,0.016771488469601678
Aclens,Vaud,District de Morges,0.00927643784786642,0.0018552875695732839,0.0,0.20222634508348794,0.00927643784786642,0.0018552875695732839,0.0,0.0,0.0,0.01855287569573284
Bremblens,Vaud,District de Morges,0.0,0.0,0.0,0.11785095320623917,0.0017331022530329288,0.0034662045060658577,0.0,0.0,0.0,0.024263431542461005
Buchillon,Vaud,District de Morges,0.00145985401459854,0.0072992700729927005,0.0,0.18248175182481752,0.01167883211678832,0.024817518248175182,0.0,0.00145985401459854,0.0,0.021897810218978103
Chigny,Vaud,District de Morges,0.005235602094240838,0.002617801047120419,0.0,0.1518324607329843,0.005235602094240838,0.01832460732984293,0.0,0.002617801047120419,0.0,0.02617801047120419
Clarmont,Vaud,District de Morges,0.010471204188481676,0.005235602094240838,0.0,0.18324607329842932,0.0,0.005235602094240838,0.0,0.0,0.0,0.031413612565445025
Denens,Vaud,District de Morges,0.0013513513513513514,0.005405405405405406,0.0,0.12837837837837837,0.004054054054054054,0.002702702702702703,0.0,0.0,0.0,0.02972972972972973
Denges,Vaud,District de Morges,0.0018656716417910447,0.009328358208955223,0.0,0.2431592039800995,0.010572139303482588,0.003109452736318408,0.0,0.0,0.0,0.024253731343283583
Echandens,Vaud,District de Morges,0.014270032930845226,0.021587998536406878,0.0014635931211123307,0.20856201975850713,0.0021953896816684962,0.00804976216611782,0.0,0.0,0.0,0.027442371020856202
Echichens,Vaud,District de Morges,0.004558775643112993,0.009117551286225985,0.0006512536633018561,0.15141647671768155,0.0032562683165092803,0.0016281341582546401,0.0,0.0013025073266037122,0.0,0.02507326603712146
Etoy,Vaud,District de Morges,0.006139154160982265,0.0034106412005457027,0.00034106412005457026,0.28035470668485674,0.006480218281036835,0.0034106412005457027,0.0,0.001364256480218281,0.0,0.018076398362892224
Lavigny,Vaud,District de Morges,0.004056795131845842,0.0010141987829614604,0.0,0.21602434077079108,0.008113590263691683,0.004056795131845842,0.0,0.0,0.0,0.014198782961460446
Lonay,Vaud,District de Morges,0.0007493443237167478,0.005245410266017235,0.0007493443237167478,0.18059198201573623,0.004870738104158861,0.003746721618583739,0.0,0.0,0.0,0.021730985387785687
Lully (VD),Vaud,District de Morges,0.0,0.0012224938875305623,0.0,0.13080684596577016,0.004889975550122249,0.0012224938875305623,0.0,0.0,0.0,0.017114914425427872
Lussy-sur-Morges,Vaud,District de Morges,0.008645533141210375,0.001440922190201729,0.0,0.13544668587896252,0.0,0.011527377521613832,0.0,0.0,0.0,0.018731988472622477
Morges,Vaud,District de Morges,0.012623074981065387,0.01918707397121939,0.00012623074981065388,0.27682403433476394,0.009151729361272405,0.007321383489017925,0.0001893461247159808,0.001009845998485231,0.0,0.03603887907094168
PrÃ¯Â¿Â½verenges,Vaud,District de Morges,0.00897117770566902,0.012788700133613285,0.0003817522427944264,0.24184004581026913,0.006489788127505249,0.005535407520519183,0.0,0.000954380606986066,0.0,0.030731055544951327
Romanel-sur-Morges,Vaud,District de Morges,0.0064794816414686825,0.0021598272138228943,0.0,0.13390928725701945,0.0021598272138228943,0.0064794816414686825,0.0,0.0,0.0,0.0021598272138228943
Saint-Prex,Vaud,District de Morges,0.007804370447450572,0.01023239680887964,0.0005202913631633715,0.3017689906347555,0.010926118626430802,0.004509191814082553,0.0,0.0015608740894901144,0.0,0.031217481789802288
Tolochenaz,Vaud,District de Morges,0.0110062893081761,0.009433962264150943,0.0,0.22431865828092243,0.008385744234800839,0.0015723270440251573,0.0,0.0,0.0,0.03773584905660377
Vaux-sur-Morges,Vaud,District de Morges,0.00510204081632653,0.0,0.0,0.1326530612244898,0.0,0.00510204081632653,0.0,0.0,0.0,0.05102040816326531
Villars-sous-Yens,Vaud,District de Morges,0.0,0.0,0.0,0.13930348258706468,0.004975124378109453,0.011608623548922056,0.0,0.001658374792703151,0.0,0.006633499170812604
Vufflens-le-ChÃ¯Â¿Â½teau,Vaud,District de Morges,0.0,0.007927519818799546,0.0022650056625141564,0.1710079275198188,0.0011325028312570782,0.0011325028312570782,0.0,0.0,0.0,0.01698754246885617
Vullierens,Vaud,District de Morges,0.0,0.0019455252918287938,0.0,0.1614785992217899,0.009727626459143969,0.0019455252918287938,0.0,0.0,0.0,0.017509727626459144
Yens,Vaud,District de Morges,0.0047522063815342835,0.0006788866259334691,0.0006788866259334691,0.1887304820095044,0.00746775288526816,0.014256619144602852,0.0,0.0006788866259334691,0.0,0.021045485403937542
Hautemorges,Vaud,District de Morges,0.0024563989191844758,0.002210759027266028,0.0004912797838368951,0.1348563006632277,0.004667157946450504,0.0024563989191844758,0.0,0.0,0.0,0.010562515352493244
Allaman,Vaud,District de Morges,0.0022172949002217295,0.011086474501108648,0.0,0.20620842572062084,0.0022172949002217295,0.022172949002217297,0.0,0.0,0.0,0.05543237250554324
Longirod,Vaud,District de Nyon,0.0,0.002079002079002079,0.0,0.12058212058212059,0.010395010395010396,0.0,0.0,0.0,0.0,0.02079002079002079
Marchissy,Vaud,District de Nyon,0.0,0.0,0.0,0.10805084745762712,0.006355932203389831,0.006355932203389831,0.0,0.00211864406779661,0.0,0.006355932203389831
Saint-George,Vaud,District de Nyon,0.0028222013170272815,0.0018814675446848542,0.0,0.16086547507055504,0.007525870178739417,0.011288805268109126,0.0,0.0009407337723424271,0.0,0.027281279397930385
